"","x"
"ExN","#E69F00"
"InN","#56B4E9"
"Micro","#009E73"
"Vascular","#F0E442"
"OPC","#0072B2"
"Astro","#D55E00"
"Oligo","#CC79A7"
"CSF","#666666"
